Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members,Duaration,Quantity Genres,Quantity Theme 
2992,Kimi ni Todoke 2nd Season: Kataomoi,Special,5-Jan-11,1,23 min.,7.2,Manga,Romance,None,add some,"None found,add some",PG,Finished Airing,Production I.G,"66,944",23.0,1,0
2993,Kono Bijutsubu ni wa Mondai ga Aru!,TV,"Jul 8, 2016 to Sep 23, 2016",12,24 min. per ep.,7.2,Manga,"Comedy,Romance","School,Visual Arts",Maiden Japan,"TBS,DAX Production,ASCII Media Works,King Records",PG,Finished Airing,feel.,"269,979",288.0,2,2
2994,Le Chevalier D'Eon,TV,"Jul 2, 2006 to Feb 24, 2007",24,25 min. per ep.,7.2,Original,"Mystery,Supernatural",Historical,ADV Films,"WOWOW,Shochiku,Kodansha,Sakura Create",R ,Finished Airing,Production I.G,"55,547",600.0,2,1
2995,Lie Huo Jiao Chou,ONA,"Oct 7, 2021 to Dec 16, 2021",12,20 min. per ep.,7.2,Novel,"Action,Drama,Supernatural",None,add some,bilibili,PG,Finished Airing,Shenying Animation,"5,584",240.0,3,0
2996,Long Zhi Gu: Poxiao Qibing,Movie,31-Jul-14,1,1 hr. 30 min.,7.2,Game,"Action,Adventure,Fantasy",None,add some,"None found,add some",PG,Finished Airing,Mili Pictures,"4,703",90.0,3,0
2997,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,Special,2-Apr-01,1,46 min.,7.2,Unknown,"Adventure,Comedy,Romance",None,Bandai Entertainment,"TV Tokyo,Yomiko Advertising",PG,Finished Airing,Xebec,"50,690",46.0,3,0
2998,Mahoutsukai Precure!,TV,"Feb 7, 2016 to Jan 29, 2017",50,24 min. per ep.,7.2,Original,"Action,Fantasy,Slice of Life","Mahou Shoujo,School",add some,ABC Animation,G ,Finished Airing,Toei Animation,"11,624",1200.0,3,2
2999,Munou na Nana,TV,"Oct 4, 2020 to Dec 27, 2020",13,23 min. per ep.,7.2,Manga,"Supernatural,Suspense","Psychological,Super Power",Funimation,"Square Enix,AT-X,Nippon Columbia,BS Fuji,Hakuhodo DY Music & Pictures,Docomo Anime Store,Yomiuri TV Enterprise,Kanon Sound,NichiNare,Kadokawa,Show Corporation",R ,Finished Airing,Bridge,"270,329",299.0,2,2
3000,One Piece Film: Gold Episode 0 - 711 ver.,Special,2-Jul-16,1,10 min.,7.2,Manga,"Action,Adventure,Comedy,Fantasy",Super Power,add some,"None found,add some",PG,Finished Airing,Toei Animation,"20,515",10.0,4,1
3001,Pokemon (2019),TV,"Nov 17, 2019 to ?",0,23 min.,7.2,Game,"Action,Adventure,Comedy,Fantasy",None,The Pokemon Company International,"TV Tokyo,Shogakukan-Shueisha Productions,MediaNet",PG ,Currently Airing,OLM,"64,558",23.0,4,0
3002,Puchimas!!: Petit Petit iDOLM@STER,ONA,"Apr 1, 2014 to Jun 30, 2014",74,2 min. per ep.,7.2,4-koma manga,"Comedy,Slice of Life",Idols (Female),Funimation,"None found,add some",PG,Finished Airing,Gathering,"8,201",148.0,2,1
3003,Rockman.EXE Movie: Hikari to Yami no Program,Movie,12-Mar-05,1,48 min.,7.2,Unknown,"Action,Adventure",Strategy Game,add some,"TV Tokyo,Dentsu,Shogakukan-Shueisha Productions,Capcom",PG ,Finished Airing,Xebec,"4,088",48.0,2,1
3004,Rurouni Kenshin Recap,Special,Jul-97,1,47 min.,7.2,Manga,"Action,Adventure,Comedy,Romance","Historical,Samurai",add some,"SME Visual Works,Fuji TV",PG,Finished Airing,Gallop,"8,546",47.0,4,2
3005,Sekirei: Pure Engagement Episode 0,Special,25-Aug-10,1,28 min.,7.2,Manga,"Comedy,Ecchi",Harem,Funimation,"None found,add some",R+ ,Finished Airing,Seven Arcs,"49,068",28.0,2,1
3006,Soukyuu no Fafner: Dead Aggressor - The Beyond,Movie,17-May-19,3,28 min. per ep.,7.2,Original,"Action,Drama,Sci-Fi","Mecha,Military",add some,King Records,PG,Finished Airing,Production I.G,"6,618",84.0,3,2
3007,Star Driver: Kagayaki no Takuto,TV,"Oct 3, 2010 to Apr 3, 2011",25,25 min. per ep.,7.2,Original,"Action,Romance",Mecha,Bandai Entertainment,"Aniplex,Dentsu,Square Enix,Mainichi Broadcasting System,Bandai Namco Entertainment",PG,Finished Airing,Bones,"107,091",625.0,2,1
3008,Sword Art Online,TV,"Jul 8, 2012 to Dec 23, 2012",25,23 min. per ep.,7.2,Light novel,"Action,Adventure,Fantasy,Romance","Love Polygon,Video Game",Aniplex of America,"Aniplex,Genco,DAX Production,ASCII Media Works,Bandai Namco Games",PG,Finished Airing,A-1 Pictures,"2,756,833",575.0,4,2
3009,Tabisuru Nuigurumi: Traveling Daru,Movie,4-Apr-12,1,10 min.,7.2,Original,Slice of Life,None,add some,CoMix Wave Films,G ,Finished Airing,add some,"4,567",10.0,1,0
3010,Tenkuu Senki Shurato,TV,"Apr 6, 1989 to Jan 25, 1990",38,24 min. per ep.,7.2,Original,"Action,Fantasy",None,add some,Sotsu,PG,Finished Airing,Tatsunoko Production,"9,935",912.0,2,0
3011,The Cockpit,OVA,"Oct 22, 1993 to Jan 21, 1994",3,23 min. per ep.,7.2,Manga,None,"Adult Cast,Historical,Military",Urban Vision,"None found,add some",PG,Finished Airing,Madhouse,"12,114",69.0,1,3
3012,The iDOLM@STER Shiny Festa,OVA,25-Oct-12,3,23 min. per ep.,7.2,Game,"Comedy,Drama","Idols (Female),Music",add some,"None found,add some",PG,Finished Airing,A-1 Pictures,"17,216",69.0,2,2
3013,Toaru Kagaku no Accelerator,TV,"Jul 12, 2019 to Sep 27, 2019",12,23 min. per ep.,7.2,Manga,"Fantasy,Supernatural","School,Super Power",Funimation,"Square Enix,Movic,AT-X,Warner Bros. Japan,NBCUniversal Entertainment Japan,Kadokawa",R ,Finished Airing,J.C.Staff,"203,180",276.0,2,2
3014,Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special,OVA,11-May-14,1,11 min.,7.2,Game,Fantasy,None,add some,Maikaze,PG,Finished Airing,add some,"9,018",11.0,1,0
3015,UQ Holder!: Mahou Sensei Negima! 2 (OVA),OVA,"Sep 8, 2017 to Jun 8, 2018",3,22 min. per ep.,7.2,Manga,"Action,Fantasy,Sci-Fi",None,add some,Kodansha,PG,Finished Airing,J.C.Staff,"23,765",66.0,3,0
3016,Utawarerumono OVA,OVA,"Jun 5, 2009 to Jun 23, 2010",3,29 min. per ep.,7.2,Visual novel,"Action,Comedy,Fantasy",None,Sentai Filmworks,Frontier Works,R+ ,Finished Airing,Chaos Project,"19,693",87.0,3,0
3017,Wagaya no Oinari-sama.,TV,"Apr 7, 2008 to Sep 15, 2008",24,24 min. per ep.,7.2,Light novel,"Adventure,Fantasy,Supernatural",Magical Sex Shift,"NIS America, Inc.","Kadokawa Shoten,NTT Docomo",PG,Finished Airing,Zexcs,"30,909",576.0,3,1
3018,Xie Wang Zhui Qi 3: Shen Nu Guilai,ONA,"Sep 29, 2021 to Jan 5, 2022",16,20 min. per ep.,7.2,Novel,"Drama,Fantasy,Romance","Historical,Martial Arts",add some,Energy Studio,PG,Finished Airing,BigFireBird Animation,"3,131",320.0,3,2
3019,Zoids Genesis,TV,"Apr 10, 2005 to Mar 26, 2006",50,25 min. per ep.,7.2,Unknown,"Action,Adventure,Comedy","Mecha,Military",VIZ Media,"None found,add some",PG ,Finished Airing,Shogakukan Music & Digital Entertainment,"14,902",1250.0,3,2
3020,Maison Ikkoku: Kanketsu-hen,Movie,6-Feb-88,1,1 hr. 6 min.,7.19,Manga,"Comedy,Drama,Romance",Adult Cast,add some,Kitty Films,PG,Finished Airing,Ajia-Do,"6,505",66.0,3,1
3021,Mangaka-san to Assistant-san to The Animation Specials,Special,"Jun 25, 2014 to Nov 26, 2014",6,8 min. per ep.,7.19,4-koma manga,"Comedy,Slice of Life,Ecchi",Harem,add some,Lantis,PG,Finished Airing,Zexcs,"49,320",48.0,3,1
3022,Mobile Suit Gundam 00: Tenshitachi no Kiseki,Special,25-Sep-08,1,24 min.,7.19,Unknown,"Action,Sci-Fi",Mecha,Bandai Entertainment,"None found,add some",PG,Finished Airing,Sunrise,"7,009",24.0,2,1
3023,Mobile Suit Gundam SEED Destiny,TV,"Oct 9, 2004 to Oct 1, 2005",50,24 min. per ep.,7.19,Original,"Action,Drama,Romance,Sci-Fi","Mecha,Military,Space",Bandai Entertainment,"Sotsu,Mainichi Broadcasting System,Sony Music Entertainment",R ,Finished Airing,Sunrise,"98,748",1200.0,4,3
3024,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,Movie,14-Jul-01,1,26 min.,7.19,Original,None,None,add some,"None found,add some",G ,Finished Airing,Toei Animation,"4,507",26.0,1,0
3025,Mr.AFFECTiON,Music,16-Dec-19,1,3 min.,7.19,Game,None,"Idols (Male),Music",add some,"None found,add some",PG,Finished Airing,Orange,"1,498",3.0,1,2
3026,Music S.T.A.R.T!!,Music,27-Nov-13,1,5 min.,7.19,Other,None,"Idols (Female),Music",add some,Lantis,PG,Finished Airing,Sunrise,"12,097",5.0,1,2
3027,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV,"Oct 10, 2013 to Dec 12, 2013",10,24 min. per ep.,7.19,Light novel,"Comedy,Romance","Harem,School",Sentai Filmworks,"DAX Production,Studio Jack,MAGES.",PG,Finished Airing,Diomedéa,"379,555",240.0,2,2
3028,Princess Nine: Kisaragi Joshikou Yakyuubu,TV,"Apr 8, 1998 to Oct 14, 1998",26,25 min. per ep.,7.19,Original,"Drama,Romance,Sports",Team Sports,ADV Films,NHK,PG,Finished Airing,Phoenix Entertainment,"11,102",650.0,3,1
3029,Sarusuberi: Miss Hokusai,Movie,9-May-15,1,1 hr. 30 min.,7.19,Manga,"Drama,Supernatural","Historical,Visual Arts",NYAV Post,"Sunrise,TV Tokyo,Bandai Visual,OLM,Asatsu DK,DandeLion Animation Studio,Trans Cosmos,Production GoodBook,Asahi Shimbun,Tokyo Theatres",PG,Finished Airing,Production I.G,"30,779",90.0,2,2
3030,Shakugan no Shana-tan II (Second),Special,"Jan 25, 2008 to Oct 19, 2009",3,6 min. per ep.,7.19,Unknown,Comedy,Parody,Funimation,"None found,add some",PG,Finished Airing,J.C.Staff,"40,734",18.0,1,1
3031,Shin Hakkenden,TV,"Apr 3, 1999 to Sep 25, 1999",26,24 min. per ep.,7.19,Unknown,"Action,Adventure,Sci-Fi",Martial Arts,add some,TV Tokyo,PG,Finished Airing,Public & Basic,"5,821",624.0,3,1
3032,Shingeki! Kyojin Chuugakkou,TV,"Oct 4, 2015 to Dec 20, 2015",12,17 min. per ep.,7.19,Manga,Comedy,"Parody,School",Funimation,"Dentsu,Mainichi Broadcasting System,Pony Canyon,Kodansha,Pony Canyon Enterprise",PG,Finished Airing,Production I.G,"229,358",204.0,1,2
3033,Sola,TV,"Apr 7, 2007 to Jun 30, 2007",13,24 min. per ep.,7.19,Manga,"Drama,Romance,Slice of Life,Supernatural",None,Bandai Entertainment,Lantis,PG,Finished Airing,Nomad,"96,350",312.0,4,0
3034,Sora no Method: Mou Hitotsu no Negai,ONA,11-Oct-19,1,29 min.,7.19,Original,"Comedy,Fantasy,Slice of Life",School,add some,"None found,add some",PG,Finished Airing,Studio 3Hz,"4,878",29.0,3,1
3035,Suisei no Gargantia Specials,Special,"Aug 28, 2013 to Oct 25, 2013",2,24 min. per ep.,7.19,Original,"Action,Adventure,Sci-Fi",Mecha,VIZ Media,"None found,add some",PG,Finished Airing,Production I.G,"38,616",48.0,3,1
3036,Suzuka,TV,"Jul 7, 2005 to Dec 29, 2005",26,23 min. per ep.,7.19,Manga,"Drama,Romance,Sports",None,Funimation,"Marvelous,Starchild Records,Studio Jack",PG,Finished Airing,Studio Comet,"109,112",598.0,3,0
3037,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Special,19-Feb-14,1,5 min.,7.19,Light novel,Comedy,None,Sentai Filmworks,"None found,add some",PG,Finished Airing,Kyoto Animation,"34,668",5.0,1,0
3038,Uta no☆Prince-sama♪ Maji Love 2000%,TV,"Apr 4, 2013 to Jun 27, 2013",13,25 min. per ep.,7.19,Visual novel,"Comedy,Romance","Idols (Male),Music,Reverse Harem,School",Sentai Filmworks,"Showgate,King Records",PG,Finished Airing,A-1 Pictures,"106,554",325.0,2,4
3039,YAT Anshin! Uchuu Ryokou,TV,"Oct 5, 1996 to Sep 27, 1997",50,25 min. per ep.,7.19,Original,"Adventure,Comedy,Sci-Fi",None,add some,NHK,PG,Finished Airing,Xebec,"2,000",1250.0,3,0
3040,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Movie,9-Apr-94,1,1 hr. 34 min.,7.19,Manga,"Action,Adventure,Comedy,Supernatural","Martial Arts,Mythology",Central Park Media,"Movic,A-Line",PG,Finished Airing,Pierrot,"26,075",94.0,4,2
3041,Aikatsu Friends!,TV,"Apr 5, 2018 to Mar 28, 2019",50,24 min. per ep.,7.19,Game,Slice of Life,"Idols (Female),Music,School",add some,"TV Tokyo,Dentsu,Echoes",PG ,Finished Airing,Bandai Namco Pictures,"10,543",1200.0,1,3
3042,Arabian Nights: Sindbad no Bouken (TV),TV,"Oct 1, 1975 to Sep 29, 1976",52,25 min. per ep.,7.19,Book,"Adventure,Fantasy,Romance",None,add some,Studio Jack,G ,Finished Airing,Nippon Animation,"6,450",1300.0,3,0
3043,Area no Kishi,TV,"Jan 7, 2012 to Sep 29, 2012",37,25 min. per ep.,7.19,Manga,"Comedy,Sports","School,Team Sports",add some,"TV Asahi,Imagine",PG,Finished Airing,Shin-Ei Animation,"69,406",925.0,2,2
3044,Bakuman.: Deraman.,Special,"Sep 29, 2012 to Jan 2, 2013",2,25 min. per ep.,7.19,Manga,Comedy,"Otaku Culture,School",add some,NHK,PG,Finished Airing,J.C.Staff,"16,232",50.0,1,2
3045,Black Jack: Futari no Kuroi Isha,Movie,17-Dec-05,1,1 hr. 37 min.,7.19,Manga,Drama,Medical,add some,"SKY Perfect Well Think,Nippon Television Network",PG,Finished Airing,Tezuka Productions,"4,535",97.0,1,1
3046,Boku wa Tomodachi ga Sukunai,TV,"Oct 7, 2011 to Dec 23, 2011",12,24 min. per ep.,7.19,Light novel,"Comedy,Romance,Ecchi","Love Polygon,School",Funimation,"AIC,Media Factory,TBS,Bushiroad,Bandai Namco Games,Good Smile Company",R+ ,Finished Airing,AIC Build,"745,218",288.0,3,2
3047,C: The Money of Soul and Possibility Control,TV,"Apr 15, 2011 to Jun 24, 2011",11,22 min. per ep.,7.19,Original,"Action,Mystery,Suspense",Super Power,Funimation,"Fuji TV,Jumondo,Sony Music Entertainment,Fujipacific Music",PG,Finished Airing,Tatsunoko Production,"284,735",242.0,3,1
3048,Cat's Eye,TV,"Jul 11, 1983 to Jul 8, 1985",73,25 min. per ep.,7.19,Manga,"Action,Adventure,Comedy,Mystery,Romance",None,Nozomi Entertainment,ImaginAsian Entertainment,PG,Finished Airing,Tokyo Movie Shinsha,"17,922",1825.0,5,0
3049,D.C.II S.S.: Da Capo II Second Season,TV,"Apr 6, 2008 to Jun 29, 2008",13,24 min. per ep.,7.19,Visual novel,"Comedy,Drama,Fantasy,Romance",Harem,add some,"Starchild Records,Lantis,GANSIS",PG,Finished Airing,feel.,"28,643",312.0,4,1
3050,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,OVA,2003,1,25 min.,7.19,Manga,"Adventure,Comedy,Mystery",Detective,add some,Shogakukan-Shueisha Productions,PG,Finished Airing,TMS Entertainment,"14,518",25.0,3,1
3051,Detective Conan: Conan vs. Kid - Jet Black Sniper,Movie,28-Jul-06,1,16 min.,7.19,Unknown,"Adventure,Comedy,Mystery",Detective,add some,"None found,add some",PG ,Finished Airing,add some,"4,780",16.0,3,1
3052,Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,Movie,10-Mar-01,1,1 hr. 31 min.,7.19,Unknown,"Adventure,Fantasy",None,add some,"None found,add some",PG ,Finished Airing,add some,"4,797",91.0,2,0
3053,Dragon Ball: Episode of Bardock,Special,17-Dec-11,1,19 min.,7.19,Manga,"Action,Adventure,Comedy,Fantasy,Sci-Fi","Martial Arts,Super Power",add some,"None found,add some",PG,Finished Airing,Toei Animation,"103,673",19.0,5,2
3054,Echo,Music,2-Mar-22,1,3 min.,7.19,Manga,Action,Music,add some,"None found,add some",PG,Finished Airing,add some,745,3.0,1,1
3055,Fushigiboshi no☆Futagohime Gyu!,TV,"Apr 1, 2006 to Mar 31, 2007",52,24 min. per ep.,7.19,Original,Comedy,None,add some,Nihon Ad Systems,G ,Finished Airing,J.C.Staff,"5,371",1248.0,1,0
3056,Futari wa Precure: Splash☆Star,TV,"Feb 5, 2006 to Jan 28, 2007",49,24 min. per ep.,7.19,Original,"Action,Comedy,Fantasy",Mahou Shoujo,add some,Asahi Broadcasting,G ,Finished Airing,Toei Animation,"11,825",1176.0,3,1
3057,Genius Party Beyond,Movie,11-Oct-08,5,16 min. per ep.,7.19,Original,"Avant Garde,Fantasy,Sci-Fi",Music,add some,Beyond C.,R ,Finished Airing,Studio 4°C,"18,493",80.0,3,1
3058,Hakozume: Kouban Joshi no Gyakushuu,TV,"Jan 5, 2022 to Mar 30, 2022",13,23 min. per ep.,7.19,Manga,"Comedy,Slice of Life","Adult Cast,Detective,Workplace",Funimation,"Magic Capsule,Kadokawa",PG,Finished Airing,Madhouse,"41,758",299.0,2,3
3059,Hi no Ame ga Furu,Movie,15-Sep-88,1,1 hr. 20 min.,7.19,Book,Drama,Historical,add some,"None found,add some",G ,Finished Airing,Mushi Production,"1,538",80.0,1,1
3060,Housekishou Richard-shi no Nazo Kantei,TV,"Jan 9, 2020 to Mar 26, 2020",12,23 min. per ep.,7.19,Novel,"Drama,Mystery,Slice of Life",None,add some,"Nippon Animation,WOWOW,Sotsu,Movic,AT-X,Studio Mausu,Avex Pictures,Q-Tec,Hakuhodo DY Music & Pictures,BS11,GYAO!,entama",PG,Finished Airing,Shuka,"58,221",276.0,3,0
3061,Huyao Xiao Hongniang,ONA,"Jun 26, 2015 to Nov 27, 2015",13,13 min. per ep.,7.19,Manga,"Comedy,Romance,Supernatural",Historical,add some,Tencent Animation & Comics,PG,Finished Airing,Haoliners Animation League,"39,051",169.0,3,1
3062,Hyperventilation,ONA,11-Oct-17,6,3 min. per ep.,7.19,Other,"Boys Love,Drama,Romance",None,add some,"None found,add some",R+ ,Finished Airing,add some,"20,436",18.0,3,0
3063,Kiratto Pri☆chan,TV,"Apr 8, 2018 to Mar 31, 2019",51,24 min. per ep.,7.19,Game,Slice of Life,"Idols (Female),Music",add some,"None found,add some",PG ,Finished Airing,Tatsunoko Production,"5,051",1224.0,1,2
3064,Kuroko no Basket: Oshaberi Shiyou ka,Special,27-Jan-17,1,15 min.,7.19,Manga,"Comedy,Sports","School,Team Sports",add some,"None found,add some",PG,Finished Airing,Production I.G,"14,555",15.0,2,2
3065,Kuroshitsuji Recap,Special,9-Jan-09,1,24 min.,7.19,Manga,"Action,Comedy,Mystery,Supernatural","Historical,Mythology",add some,"None found,add some",PG,Finished Airing,A-1 Pictures,"37,241",24.0,4,2
3066,ACCA: 13-ku Kansatsu-ka - Regards,OVA,14-Feb-20,1,47 min.,7.18,Manga,"Drama,Fantasy,Mystery",Detective,add some,Lantis,PG,Finished Airing,Madhouse,"14,522",47.0,3,1
3067,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Special,29-Aug-14,1,26 min.,7.18,Original,"Drama,Romance,Sci-Fi",None,Sentai Filmworks,Geneon Universal Entertainment,PG,Finished Airing,J.C.Staff,"45,103",26.0,3,0
3068,Ansatsu Kyoushitsu: Jump Festa 2013 Special,Special,6-Oct-13,1,31 min.,7.18,Manga,"Action,Comedy",None,add some,Kansai Telecasting,PG,Finished Airing,Brain's Base,"73,631",31.0,2,0
3069,Arte,TV,"Apr 4, 2020 to Jun 20, 2020",12,24 min. per ep.,7.18,Manga,"Drama,Slice of Life","Historical,Visual Arts",Funimation,"MediaNet,Toei Video,KlockWorx,flying DOG,Nikkatsu,Asmik Ace,BS Fuji,NBCUniversal Entertainment Japan,Tokyo MX,Glovision,North Stars Pictures,RAY,Muse Communication",PG,Finished Airing,Seven Arcs,"113,041",288.0,2,2
3070,Chuunibyou demo Koi ga Shitai! Ren Lite,ONA,"Dec 26, 2013 to Mar 16, 2014",6,4 min. per ep.,7.18,Light novel,Comedy,School,add some,"None found,add some",PG,Finished Airing,Kyoto Animation,"81,812",24.0,1,1
3071,D.N.Angel,TV,"Apr 3, 2003 to Sep 25, 2003",26,23 min. per ep.,7.18,Manga,"Action,Comedy,Fantasy,Romance",School,ADV Films,Kadokawa Shoten,PG,Finished Airing,Xebec,"177,672",598.0,4,1
3072,Dae Jang Geum: Jang Geum's Dream 2,TV,"Mar 14, 2007 to Sep 19, 2007",26,24 min. per ep.,7.18,Other,"Adventure,Comedy,Gourmet",Historical,add some,Heewon Entertainment,None,Finished Airing,add some,"1,776",624.0,3,1
3073,Date A Live III,TV,"Jan 11, 2019 to Mar 29, 2019",12,24 min. per ep.,7.18,Light novel,"Comedy,Romance,Sci-Fi","Harem,Mecha,School",Funimation,"Nippon Columbia,Kadokawa",R ,Finished Airing,J.C.Staff,"330,028",288.0,3,3
3074,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,Movie,3-Mar-12,1,1 hr. 40 min.,7.18,Unknown,"Adventure,Comedy,Fantasy",None,add some,Tokyo Movie Shinsha,PG ,Finished Airing,add some,"5,020",100.0,3,0
3075,Doraemon: Nobita's the Night Before a Wedding,Movie,6-Mar-99,1,26 min.,7.18,Unknown,Fantasy,None,add some,"None found,add some",PG ,Finished Airing,add some,"2,710",26.0,1,0
3076,Fate/Apocrypha,TV,"Jul 2, 2017 to Dec 31, 2017",25,23 min. per ep.,7.18,Light novel,"Action,Drama,Fantasy,Supernatural",None,Aniplex of America,"Aniplex,Half H.P Studio,Notes,Tokyo MX,BS11",R ,Finished Airing,A-1 Pictures,"428,255",575.0,4,0
3077,Flag,ONA,"Jun 16, 2006 to Mar 2, 2007",13,24 min. per ep.,7.18,Original,None,"Mecha,Military",Bandai Entertainment,Aniplex,PG,Finished Airing,The Answer Studio,"19,099",312.0,1,2
3078,Gokushufudou,ONA,8-Apr-21,5,17 min. per ep.,7.18,Manga,Comedy,"Adult Cast,Organized Crime",add some,Netflix,PG,Finished Airing,J.C.Staff,"317,903",85.0,1,2
3079,Guin Saga,TV,"Apr 5, 2009 to Sep 27, 2009",26,24 min. per ep.,7.18,Light novel,"Adventure,Fantasy",None,Sentai Filmworks,Aniplex,PG,Finished Airing,Satelight,"41,351",624.0,2,0
3080,Harukanaru Toki no Naka de: Maihitoyo,Movie,19-Aug-06,1,1 hr. 40 min.,7.18,Visual novel,"Drama,Fantasy,Romance,Supernatural","Historical,Isekai,Time Travel",add some,"None found,add some",PG,Finished Airing,Yumeta Company,"5,587",100.0,4,3
3081,Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!,Movie,20-Mar-21,1,1 hr. 9 min.,7.18,Original,"Action,Fantasy",Mahou Shoujo,add some,"None found,add some",G ,Finished Airing,Toei Animation,"1,860",69.0,2,1
3082,Hentai Ouji to Warawanai Neko.,TV,"Apr 13, 2013 to Jun 29, 2013",12,24 min. per ep.,7.18,Light novel,"Comedy,Romance,Supernatural","Harem,School",Sentai Filmworks,"Frontier Works,Media Factory,FuRyu",PG,Finished Airing,J.C.Staff,"420,851",288.0,3,2
3083,Higurashi no Naku Koro ni Kai Specials,Special,"Sep 21, 2007 to Aug 22, 2008",24,1 min. per ep.,7.18,Visual novel,Comedy,Parody,add some,"Geneon Universal Entertainment,Frontier Works,Sotsu,Movic",PG,Finished Airing,Studio Deen,"46,107",24.0,1,1
3084,Hiiro no Kakera 2,TV,"Sep 30, 2012 to Dec 23, 2012",13,24 min. per ep.,7.18,Visual novel,"Fantasy,Romance,Supernatural",Reverse Harem,Sentai Filmworks,Bandai Visual,PG,Finished Airing,Studio Deen,"50,003",312.0,3,1
3085,Hitsugi no Chaika: Avenging Battle,TV,"Oct 9, 2014 to Dec 11, 2014",10,23 min. per ep.,7.18,Light novel,"Action,Adventure,Comedy,Fantasy,Romance",None,Sentai Filmworks,"Kadokawa Shoten,flying DOG,Fujimi Shobo",R ,Finished Airing,Bones,"189,937",230.0,5,0
3086,Irregular Hunter X: The Day of Sigma,OVA,15-Dec-05,1,30 min.,7.18,Game,"Action,Sci-Fi",Mecha,Capcom,"None found,add some",PG ,Finished Airing,Xebec,"11,018",30.0,2,1
3087,K: Seven Stories Movie 6 - Circle Vision - Nameless Song,Movie,1-Dec-18,1,58 min.,7.18,Original,"Action,Supernatural",Super Power,VIZ Media,"None found,add some",PG,Finished Airing,GoHands,"17,700",58.0,2,1
3088,Kotoura-san,TV,"Jan 11, 2013 to Mar 29, 2013",12,23 min. per ep.,7.18,4-koma manga,"Comedy,Drama,Romance",School,"NIS America, Inc.","AIC,CBC Television,KlockWorx,flying DOG",PG,Finished Airing,AIC Classic,"312,263",276.0,3,1
3089,Kujira no Kora wa Sajou ni Utau,TV,"Oct 8, 2017 to Dec 24, 2017",12,23 min. per ep.,7.18,Manga,"Drama,Fantasy,Mystery",Super Power,Netflix,"Bandai Visual,Lantis,Magic Capsule,Hakuhodo DY Music & Pictures,Akita Shoten,Sony PCL,Contents Seed",PG,Finished Airing,J.C.Staff,"206,172",276.0,3,1
